[2023-04-21T21:28:03] T = 70000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -2310.75 | Avg. Q: 4.065925658285618 | Avg. Overlap: 0.7040351584354185
[2023-04-21T22:12:16] T = 380000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 354.7 | Avg. Q: 72.4672908782959 | Avg. Overlap: 0.028420605158168195
[2023-04-21T22:13:45] T = 390000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 353.85 | Avg. Q: 71.12421168518067 | Avg. Overlap: 0.032658584883483534
[2023-04-21T22:15:14] T = 400000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 296.0 | Avg. Q: 72.01462391662598 | Avg. Overlap: 0.10138290246246431
[2023-04-21T22:16:43] T = 410000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 350.5 | Avg. Q: 72.65046626281739 | Avg. Overlap: 0.0424975939680184
[2023-04-21T22:18:14] T = 420000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.1 | Avg. Q: 72.87002908325195 | Avg. Overlap: 0.021094232854768826
[2023-04-21T22:19:43] T = 430000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 354.85 | Avg. Q: 72.81921282958984 | Avg. Overlap: 0.026537754041237906
[2023-04-21T22:21:13] T = 440000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.1 | Avg. Q: 73.92248983764648 | Avg. Overlap: 0.020552030542160857
[2023-04-21T22:22:44] T = 450000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.25 | Avg. Q: 75.11324304199219 | Avg. Overlap: 0.014699381882483408
[2023-04-21T22:24:14] T = 460000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 317.1 | Avg. Q: 76.14316755676269 | Avg. Overlap: 0.084934826147738
[2023-04-21T22:25:43] T = 470000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.7 | Avg. Q: 76.74312907409669 | Avg. Overlap: 0.022640920554417993
[2023-04-21T22:27:12] T = 480000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.0 | Avg. Q: 76.84827543640137 | Avg. Overlap: 0.021026963033723308
[2023-04-21T22:28:42] T = 490000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.6 | Avg. Q: 78.9660834350586 | Avg. Overlap: 0.023211141329337017
[2023-04-21T22:30:12] T = 500000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 35.95 | Avg. Q: 78.93513259887695 | Avg. Overlap: 0.09932761816837413
[2023-04-21T22:31:42] T = 510000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 354.9 | Avg. Q: 79.47443601989747 | Avg. Overlap: 0.02737377253967479
[2023-04-21T22:33:13] T = 520000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 26.55 | Avg. Q: 79.22614196777344 | Avg. Overlap: 0.10509582191223603
[2023-04-21T22:34:42] T = 530000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.55 | Avg. Q: 79.28590921020508 | Avg. Overlap: 0.013362498935754322
[2023-04-21T22:36:12] T = 540000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.4 | Avg. Q: 80.18980783081055 | Avg. Overlap: 0.008708565345373478
[2023-04-21T22:37:40] T = 550000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.15 | Avg. Q: 80.49076432800292 | Avg. Overlap: 0.020785062587621285
[2023-04-21T22:39:09] T = 560000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.75 | Avg. Q: 80.91797302246094 | Avg. Overlap: 0.022803599300539407
[2023-04-21T22:40:37] T = 570000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.85 | Avg. Q: 81.44454635620117 | Avg. Overlap: 0.02236576870148071
[2023-04-21T22:42:05] T = 580000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 354.95 | Avg. Q: 81.7510810546875 | Avg. Overlap: 0.026801459254645194
[2023-04-21T22:43:33] T = 590000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.1 | Avg. Q: 81.6422223815918 | Avg. Overlap: 0.010387657921568195
[2023-04-21T22:45:03] T = 600000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 9.3 | Avg. Q: 82.24320593261719 | Avg. Overlap: 0.11426485638600073
[2023-04-21T22:46:30] T = 610000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.25 | Avg. Q: 81.52111610412598 | Avg. Overlap: 0.009578860956778483
[2023-04-21T22:47:59] T = 620000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.05 | Avg. Q: 81.65987239074707 | Avg. Overlap: 0.0160844867716735
[2023-04-21T22:49:27] T = 630000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.8 | Avg. Q: 81.2664165802002 | Avg. Overlap: 0.006578624423762544
[2023-04-21T22:50:55] T = 640000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.85 | Avg. Q: 81.20684941101074 | Avg. Overlap: 0.01711529993707947
[2023-04-21T22:52:23] T = 650000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.55 | Avg. Q: 81.13660249328613 | Avg. Overlap: 0.023702624481088126
[2023-04-21T22:53:52] T = 660000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.55 | Avg. Q: 80.15096459960938 | Avg. Overlap: 0.013386046985762318
[2023-04-21T22:55:20] T = 670000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.9 | Avg. Q: 80.33631076049805 | Avg. Overlap: 0.011471590831524913
[2023-04-21T22:56:50] T = 680000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.1 | Avg. Q: 80.61075222778321 | Avg. Overlap: 0.021075299309294134
[2023-04-21T22:58:19] T = 690000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.85 | Avg. Q: 79.37155613708497 | Avg. Overlap: 0.016963952774805256
[2023-04-21T22:59:49] T = 700000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 190.75 | Avg. Q: 79.85058187866211 | Avg. Overlap: 0.09602925285678701
[2023-04-21T23:01:20] T = 710000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.7 | Avg. Q: 80.19988890075683 | Avg. Overlap: 0.01774360325532744
[2023-04-21T23:02:49] T = 720000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 130.6 | Avg. Q: 80.5175500793457 | Avg. Overlap: 0.1060367972647364
[2023-04-21T23:04:16] T = 730000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.7 | Avg. Q: 80.71666717529297 | Avg. Overlap: 0.017904998116601605
[2023-04-21T23:05:44] T = 740000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.05 | Avg. Q: 81.01889530944824 | Avg. Overlap: 0.02136083796918451
[2023-04-21T23:07:12] T = 750000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.0 | Avg. Q: 80.94998081970215 | Avg. Overlap: 0.01625758967952868
[2023-04-21T23:08:40] T = 760000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.35 | Avg. Q: 81.70058285522461 | Avg. Overlap: 0.009051869003700391
[2023-04-21T23:10:07] T = 770000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.3 | Avg. Q: 82.17401866149902 | Avg. Overlap: 0.020026423488771813
[2023-04-21T23:11:35] T = 780000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.9 | Avg. Q: 81.75106907653809 | Avg. Overlap: 0.016812692863220752
[2023-04-21T23:13:03] T = 790000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.2 | Avg. Q: 81.83138375854492 | Avg. Overlap: 0.015092413008571521
[2023-04-21T23:14:30] T = 800000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.25 | Avg. Q: 82.57707931518554 | Avg. Overlap: 0.025201252593180075
[2023-04-21T23:15:52] T = 810000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 302.05 | Avg. Q: 83.26721282958984 | Avg. Overlap: 0.08711690542659829
[2023-04-21T23:17:19] T = 820000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.55 | Avg. Q: 82.96728413391114 | Avg. Overlap: 0.018672165691382765
[2023-04-21T23:18:47] T = 830000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.55 | Avg. Q: 83.66165979003907 | Avg. Overlap: 0.0125152018151925
[2023-04-21T23:20:15] T = 840000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.7 | Avg. Q: 83.32844924926758 | Avg. Overlap: 0.007146029839921074
[2023-04-21T23:21:42] T = 850000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.8 | Avg. Q: 83.78141830444336 | Avg. Overlap: 0.017328352934800416
[2023-04-21T23:23:10] T = 860000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.5 | Avg. Q: 83.73801504516601 | Avg. Overlap: 0.013566069513441293
[2023-04-21T23:24:38] T = 870000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.65 | Avg. Q: 83.70079565429687 | Avg. Overlap: 0.018085151505516442
[2023-04-21T23:26:07] T = 880000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 152.8 | Avg. Q: 84.22908612060547 | Avg. Overlap: 0.10230275785920839
[2023-04-21T23:27:37] T = 890000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 154.1 | Avg. Q: 84.79367489624023 | Avg. Overlap: 0.10438319328477264
[2023-04-21T23:29:04] T = 900000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.15 | Avg. Q: 84.56291557312012 | Avg. Overlap: 0.010123978792142333
[2023-04-21T23:30:32] T = 910000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.5 | Avg. Q: 84.8843366394043 | Avg. Overlap: 0.013616261431429688
[2023-04-21T23:32:00] T = 920000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.4 | Avg. Q: 84.63071368408202 | Avg. Overlap: 0.014187320340807741
[2023-04-21T23:33:25] T = 930000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.35 | Avg. Q: 84.62725663757324 | Avg. Overlap: 0.019574541809089633
[2023-04-21T23:34:52] T = 940000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.7 | Avg. Q: 84.63347573852539 | Avg. Overlap: 0.012496671479082918
[2023-04-21T23:36:20] T = 950000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.95 | Avg. Q: 84.31130647277833 | Avg. Overlap: 0.021500479498279892
[2023-04-21T23:37:48] T = 960000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.6 | Avg. Q: 84.58775735473633 | Avg. Overlap: 0.01302601274614441
[2023-04-21T23:39:15] T = 970000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 359.1 | Avg. Q: 84.02303479003906 | Avg. Overlap: 0.004939207136465637
[2023-04-21T23:40:43] T = 980000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.35 | Avg. Q: 84.12166049194336 | Avg. Overlap: 0.008249409234991898
[2023-04-21T23:42:11] T = 990000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 313.2 | Avg. Q: 83.74039077758789 | Avg. Overlap: 0.12075346068349406
[2023-04-21T23:43:38] T = 1000000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.6 | Avg. Q: 83.41972087097167 | Avg. Overlap: 0.013040356280139928
[2023-04-21T23:45:06] T = 1010000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.2 | Avg. Q: 83.33655624389648 | Avg. Overlap: 0.009729966279656886
[2023-04-21T23:46:41] T = 1020000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -382.85 | Avg. Q: 83.31650682067871 | Avg. Overlap: 0.42790604800370097
[2023-04-21T23:48:09] T = 1030000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 354.15 | Avg. Q: 82.50400582885742 | Avg. Overlap: 0.030570738184647072
[2023-04-21T23:49:38] T = 1040000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 164.65 | Avg. Q: 82.8434402770996 | Avg. Overlap: 0.11072277803931566
[2023-04-21T23:51:06] T = 1050000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.55 | Avg. Q: 83.59340510559082 | Avg. Overlap: 0.013366074572762232
[2023-04-21T23:52:34] T = 1060000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.35 | Avg. Q: 82.93430578613281 | Avg. Overlap: 0.008766059814655877
[2023-04-21T23:54:01] T = 1070000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.15 | Avg. Q: 83.55377816772462 | Avg. Overlap: 0.02594186166677624
[2023-04-21T23:55:29] T = 1080000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 357.1 | Avg. Q: 83.25851396179199 | Avg. Overlap: 0.015674877075771265
[2023-04-21T23:56:56] T = 1090000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.5 | Avg. Q: 82.985544631958 | Avg. Overlap: 0.00795891449504486
[2023-04-21T23:58:24] T = 1100000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 359.2 | Avg. Q: 83.40321310424805 | Avg. Overlap: 0.004415336149413737
[2023-04-21T23:59:52] T = 1110000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.45 | Avg. Q: 83.50571138000488 | Avg. Overlap: 0.008472751687400217
[2023-04-22T00:01:20] T = 1120000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 307.45 | Avg. Q: 83.9305139465332 | Avg. Overlap: 0.08112948208183354
[2023-04-22T00:02:48] T = 1130000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.3 | Avg. Q: 83.33388511657715 | Avg. Overlap: 0.009310824195328027
[2023-04-22T00:04:17] T = 1140000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 193.55 | Avg. Q: 83.71056802368165 | Avg. Overlap: 0.10369358740977752
[2023-04-22T00:05:46] T = 1150000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 154.35 | Avg. Q: 83.80527850341797 | Avg. Overlap: 0.11025276409547462
[2023-04-22T00:07:14] T = 1160000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.95 | Avg. Q: 83.51422601318359 | Avg. Overlap: 0.005749193418446733
[2023-04-22T00:08:42] T = 1170000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.0 | Avg. Q: 83.47531678771972 | Avg. Overlap: 0.02161050506360713
[2023-04-22T00:10:09] T = 1180000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.1 | Avg. Q: 83.40873106384278 | Avg. Overlap: 0.010339073509491519
[2023-04-22T00:11:37] T = 1190000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 353.55 | Avg. Q: 83.13772366333008 | Avg. Overlap: 0.0327000009180912
[2023-04-22T00:13:06] T = 1200000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 152.5 | Avg. Q: 81.88740629577637 | Avg. Overlap: 0.10150054848115717
[2023-04-22T00:14:33] T = 1210000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.05 | Avg. Q: 80.98888592529296 | Avg. Overlap: 0.020809275628786792
[2023-04-22T00:16:00] T = 1220000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 344.6 | Avg. Q: 80.09715837097168 | Avg. Overlap: 0.05548950024069046
[2023-04-22T00:17:15] T = 1230000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 169.4 | Avg. Q: 80.25611238098145 | Avg. Overlap: 0.10121165549022541
[2023-04-22T00:18:43] T = 1240000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.5 | Avg. Q: 80.73968806457519 | Avg. Overlap: 0.008187072656208497
[2023-04-22T00:20:11] T = 1250000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 355.65 | Avg. Q: 80.17824641418457 | Avg. Overlap: 0.02320119244630417
[2023-04-22T00:21:39] T = 1260000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 329.9 | Avg. Q: 80.22172305297852 | Avg. Overlap: 0.06935449168745117
[2023-04-22T00:23:06] T = 1270000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.8 | Avg. Q: 80.20799305725097 | Avg. Overlap: 0.017034572207910586
[2023-04-22T00:24:34] T = 1280000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 359.1 | Avg. Q: 80.59354090881348 | Avg. Overlap: 0.004951225820467776
[2023-04-22T00:26:02] T = 1290000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 359.1 | Avg. Q: 81.92707106018067 | Avg. Overlap: 0.004960220627816221
[2023-04-22T00:27:30] T = 1300000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.9 | Avg. Q: 81.52970144653321 | Avg. Overlap: 0.016879651742644934
[2023-04-22T00:28:57] T = 1310000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 358.25 | Avg. Q: 81.09778887939453 | Avg. Overlap: 0.009509847352048763
[2023-04-22T00:30:25] T = 1320000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 356.95 | Avg. Q: 80.00387580871582 | Avg. Overlap: 0.01627566994872848
[2023-04-22T00:31:53] T = 1330000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 359.2 | Avg. Q: 79.48698188781738 | Avg. Overlap: 0.004416853933863302
[2023-04-22T00:33:22] T = 1340000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 82.2 | Avg. Q: 78.5515972442627 | Avg. Overlap: 0.10008069561930082
