[2023-05-29T00:53:10] T = 25000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -933.5 | Avg. Q: -83.12344932999461 | Avg. Overlap: 0.43854117407011695
[2023-05-29T01:17:22] T = 300000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -333.4 | Avg. Q: -19.214669724525418 | Avg. Overlap: 0.22453154733666386
[2023-05-29T01:19:35] T = 325000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -7.8 | Avg. Q: -17.777830837460236 | Avg. Overlap: 0.03714151197391618
[2023-05-29T01:21:48] T = 350000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.4 | Avg. Q: -16.826607483235186 | Avg. Overlap: 0.019112198193398395
[2023-05-29T01:24:02] T = 375000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.3 | Avg. Q: -16.599424515200777 | Avg. Overlap: 0.022805569951320277
[2023-05-29T01:26:14] T = 400000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -269.3 | Avg. Q: -16.643846033960582 | Avg. Overlap: 0.24252249837005446
[2023-05-29T01:28:27] T = 425000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.7 | Avg. Q: -16.289153305046028 | Avg. Overlap: 0.01938844312218479
[2023-05-29T01:30:39] T = 450000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.4 | Avg. Q: -16.413458098602014 | Avg. Overlap: 0.03002331174033195
[2023-05-29T01:32:53] T = 475000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.2 | Avg. Q: -16.47617392801866 | Avg. Overlap: 0.029568758476778024
[2023-05-29T01:35:06] T = 500000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.8 | Avg. Q: -16.38866153826518 | Avg. Overlap: 0.03067346537658696
[2023-05-29T01:37:18] T = 525000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.7 | Avg. Q: -16.293461578767747 | Avg. Overlap: 0.017534185568036757
[2023-05-29T01:39:29] T = 550000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -8.3 | Avg. Q: -16.178092015264557 | Avg. Overlap: 0.042119281233965467
[2023-05-29T01:41:43] T = 575000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.2 | Avg. Q: -16.23807380652614 | Avg. Overlap: 0.03313579951181139
[2023-05-29T01:43:55] T = 600000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.2 | Avg. Q: -15.898919084060472 | Avg. Overlap: 0.02043748823961237
[2023-05-29T01:46:06] T = 625000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -15.742918543990003 | Avg. Overlap: 0.021472504304524003
[2023-05-29T01:48:17] T = 650000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.3 | Avg. Q: -16.00913096267544 | Avg. Overlap: 0.023832763538388643
[2023-05-29T01:50:29] T = 675000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -36.4 | Avg. Q: -15.858632771698991 | Avg. Overlap: 0.0674669913975663
[2023-05-29T01:52:39] T = 700000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.6 | Avg. Q: -16.037203920909203 | Avg. Overlap: 0.01867941224605818
[2023-05-29T01:54:49] T = 725000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.4 | Avg. Q: -15.918075218065642 | Avg. Overlap: 0.034428328385981095
[2023-05-29T01:56:58] T = 750000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.0 | Avg. Q: -15.961117559373612 | Avg. Overlap: 0.022401527860994756
[2023-05-29T01:59:09] T = 775000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.5 | Avg. Q: -16.07751795678609 | Avg. Overlap: 0.033337548991834366
[2023-05-29T02:01:20] T = 800000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.3 | Avg. Q: -16.165791375928325 | Avg. Overlap: 0.017110243535003188
[2023-05-29T02:03:35] T = 825000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.2 | Avg. Q: -16.10907192150736 | Avg. Overlap: 0.022757461531942948
[2023-05-29T02:05:47] T = 850000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.4 | Avg. Q: -16.08962948041456 | Avg. Overlap: 0.02628705758235884
[2023-05-29T02:07:59] T = 875000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.2 | Avg. Q: -16.197218326096888 | Avg. Overlap: 0.027354216210334376
[2023-05-29T02:10:12] T = 900000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.7 | Avg. Q: -15.963530532805715 | Avg. Overlap: 0.013008501172444195
[2023-05-29T02:12:24] T = 925000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -16.05325795106869 | Avg. Overlap: 0.02150064155662077
[2023-05-29T02:14:34] T = 950000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -16.19042574696627 | Avg. Overlap: 0.020547691096017895
[2023-05-29T02:16:45] T = 975000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.6 | Avg. Q: -16.063377331869678 | Avg. Overlap: 0.030713611527284607
[2023-05-29T02:18:54] T = 1000000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.1 | Avg. Q: -16.028828959338366 | Avg. Overlap: 0.017835860509314672
[2023-05-29T02:21:04] T = 1025000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.7 | Avg. Q: -16.151733291591984 | Avg. Overlap: 0.01948503034686345
[2023-05-29T02:23:15] T = 1050000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -7.2 | Avg. Q: -15.982316650488414 | Avg. Overlap: 0.03830147544598411
[2023-05-29T02:25:26] T = 1075000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.1 | Avg. Q: -16.300075119458604 | Avg. Overlap: 0.03159922169078142
[2023-05-29T02:27:39] T = 1100000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -1.8 | Avg. Q: -15.909101556105773 | Avg. Overlap: 0.010233768693785467
[2023-05-29T02:29:51] T = 1125000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.6 | Avg. Q: -16.07538292783266 | Avg. Overlap: 0.01468791746254193
[2023-05-29T02:32:04] T = 1150000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.9 | Avg. Q: -16.16294189649378 | Avg. Overlap: 0.015309539257313917
[2023-05-29T02:34:17] T = 1175000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.4 | Avg. Q: -16.073138356788085 | Avg. Overlap: 0.023274991009353024
[2023-05-29T02:36:28] T = 1200000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.5 | Avg. Q: -16.075418375852983 | Avg. Overlap: 0.028824621177611066
[2023-05-29T02:38:38] T = 1225000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.4 | Avg. Q: -16.228296118439438 | Avg. Overlap: 0.024981512713557374
[2023-05-29T02:40:50] T = 1250000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.9 | Avg. Q: -16.111222532028798 | Avg. Overlap: 0.02139480423202999
[2023-05-29T02:43:02] T = 1275000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.4 | Avg. Q: -16.26626229847048 | Avg. Overlap: 0.013133881864666224
[2023-05-29T02:45:13] T = 1300000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -7.1 | Avg. Q: -16.160750906117492 | Avg. Overlap: 0.03591494233885512
[2023-05-29T02:47:26] T = 1325000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.7 | Avg. Q: -16.073046864063013 | Avg. Overlap: 0.03658189452173201
[2023-05-29T02:49:38] T = 1350000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.7 | Avg. Q: -16.176366300019435 | Avg. Overlap: 0.025502062625522792
[2023-05-29T02:51:51] T = 1375000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.1 | Avg. Q: -15.962202676474117 | Avg. Overlap: 0.017643741089703395
[2023-05-29T02:54:02] T = 1400000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.0 | Avg. Q: -16.01163289344503 | Avg. Overlap: 0.03263570368153915
[2023-05-29T02:56:15] T = 1425000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.8 | Avg. Q: -15.961292178739793 | Avg. Overlap: 0.01473593711618767
[2023-05-29T02:58:28] T = 1450000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.8 | Avg. Q: -16.443032148974016 | Avg. Overlap: 0.01542465046242424
[2023-05-29T03:00:42] T = 1475000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.8 | Avg. Q: -15.884214179966365 | Avg. Overlap: 0.03214310741377541
[2023-05-29T03:02:55] T = 1500000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.1 | Avg. Q: -16.026421703042462 | Avg. Overlap: 0.01856300088463917
[2023-05-29T03:05:07] T = 1525000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -16.294461648658267 | Avg. Overlap: 0.01981305742812723
[2023-05-29T03:07:19] T = 1550000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.6 | Avg. Q: -16.207162232310047 | Avg. Overlap: 0.025825045559447736
[2023-05-29T03:09:33] T = 1575000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.1 | Avg. Q: -16.30430853521498 | Avg. Overlap: 0.030676949764033918
[2023-05-29T03:11:43] T = 1600000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.4 | Avg. Q: -16.300634954565613 | Avg. Overlap: 0.019273992444882294
[2023-05-29T03:13:55] T = 1625000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -16.215448570101522 | Avg. Overlap: 0.02047510453363724
[2023-05-29T03:16:05] T = 1650000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.6 | Avg. Q: -16.093696856639145 | Avg. Overlap: 0.020069134106494295
[2023-05-29T03:18:17] T = 1675000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.3 | Avg. Q: -15.864540584111207 | Avg. Overlap: 0.023470016987667475
[2023-05-29T03:20:29] T = 1700000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.1 | Avg. Q: -16.01875731219072 | Avg. Overlap: 0.032028271169682564
[2023-05-29T03:22:41] T = 1725000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.7 | Avg. Q: -15.943458083315752 | Avg. Overlap: 0.014836715979778443
[2023-05-29T03:24:52] T = 1750000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.7 | Avg. Q: -15.819243032914121 | Avg. Overlap: 0.024988154111991047
[2023-05-29T03:27:05] T = 1775000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.6 | Avg. Q: -16.162593644534237 | Avg. Overlap: 0.025432774264715092
[2023-05-29T03:29:16] T = 1800000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -16.153340625602752 | Avg. Overlap: 0.021106006921943907
[2023-05-29T03:31:29] T = 1825000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.1 | Avg. Q: -16.087059833022302 | Avg. Overlap: 0.016525091000358094
[2023-05-29T03:33:39] T = 1850000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.3 | Avg. Q: -16.128067748705856 | Avg. Overlap: 0.012450442128904279
[2023-05-29T03:35:50] T = 1875000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.6 | Avg. Q: -16.008263290653936 | Avg. Overlap: 0.014053651122413491
[2023-05-29T03:38:00] T = 1900000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.3 | Avg. Q: -15.936074057931021 | Avg. Overlap: 0.022566129577931252
[2023-05-29T03:40:10] T = 1925000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.1 | Avg. Q: -16.268267229431075 | Avg. Overlap: 0.027254025799767646
[2023-05-29T03:42:20] T = 1950000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.9 | Avg. Q: -16.10704797286459 | Avg. Overlap: 0.016556753378359743
[2023-05-29T03:44:33] T = 1975000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.6 | Avg. Q: -16.085305095094256 | Avg. Overlap: 0.03453805594779588
[2023-05-29T03:46:44] T = 2000000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.2 | Avg. Q: -16.41882273178012 | Avg. Overlap: 0.016937826260937643
[2023-05-29T03:48:55] T = 2025000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.2 | Avg. Q: -16.068171183748404 | Avg. Overlap: 0.021517369245120647
[2023-05-29T03:51:09] T = 2050000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.6 | Avg. Q: -16.136497980185784 | Avg. Overlap: 0.014706909842326346
[2023-05-29T03:53:22] T = 2075000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.1 | Avg. Q: -16.2497950448473 | Avg. Overlap: 0.011943305985798906
[2023-05-29T03:55:34] T = 2100000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.4 | Avg. Q: -16.077596338755452 | Avg. Overlap: 0.013053856968664271
[2023-05-29T03:57:46] T = 2125000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.0 | Avg. Q: -16.05701237119292 | Avg. Overlap: 0.010809418735924368
[2023-05-29T03:59:58] T = 2150000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.4 | Avg. Q: -15.96825281750923 | Avg. Overlap: 0.022742920029658945
[2023-05-29T04:02:09] T = 2175000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.5 | Avg. Q: -16.173839161086594 | Avg. Overlap: 0.019312650891754417
[2023-05-29T04:04:19] T = 2200000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.9 | Avg. Q: -15.979214352192473 | Avg. Overlap: 0.021560040792869835
[2023-05-29T04:06:31] T = 2225000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -1.8 | Avg. Q: -16.401287894680397 | Avg. Overlap: 0.010082564861150453
[2023-05-29T04:08:42] T = 2250000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.1 | Avg. Q: -16.07594809499476 | Avg. Overlap: 0.026944893030466953
[2023-05-29T04:10:56] T = 2275000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -1.8 | Avg. Q: -16.263721267749556 | Avg. Overlap: 0.010200268243230396
[2023-05-29T04:13:07] T = 2300000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.4 | Avg. Q: -16.195264974677237 | Avg. Overlap: 0.024156156203960586
[2023-05-29T04:15:19] T = 2325000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.3 | Avg. Q: -15.932574232226122 | Avg. Overlap: 0.018822911186635816
[2023-05-29T04:17:30] T = 2350000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.5 | Avg. Q: -16.586484263937454 | Avg. Overlap: 0.03290693386577247
[2023-05-29T04:19:42] T = 2375000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -16.229400993698743 | Avg. Overlap: 0.021443618903359322
[2023-05-29T04:21:54] T = 2400000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.6 | Avg. Q: -16.182765643341 | Avg. Overlap: 0.025778347884873543
[2023-05-29T04:24:06] T = 2425000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.6 | Avg. Q: -16.260830404012697 | Avg. Overlap: 0.019938339123891535
[2023-05-29T04:26:16] T = 2450000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.8 | Avg. Q: -16.103031376322033 | Avg. Overlap: 0.02668238983536827
[2023-05-29T04:28:27] T = 2475000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.4 | Avg. Q: -16.104900844792194 | Avg. Overlap: 0.02495480026895478
[2023-05-29T04:30:38] T = 2500000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.8 | Avg. Q: -16.1769617455611 | Avg. Overlap: 0.019276467145517683
[2023-05-29T04:32:48] T = 2525000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.5 | Avg. Q: -16.3086903422476 | Avg. Overlap: 0.0303284691764109
[2023-05-29T04:34:58] T = 2550000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.0 | Avg. Q: -16.003978477212137 | Avg. Overlap: 0.025843140415323484
[2023-05-29T04:37:08] T = 2575000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -8.0 | Avg. Q: -16.057422450503335 | Avg. Overlap: 0.04379801053975346
[2023-05-29T04:39:19] T = 2600000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.4 | Avg. Q: -16.18958295593725 | Avg. Overlap: 0.01945833604635631
[2023-05-29T04:41:31] T = 2625000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -1.5 | Avg. Q: -16.238541287328 | Avg. Overlap: 0.008413502596287327
[2023-05-29T04:43:43] T = 2650000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.9 | Avg. Q: -16.36647486404865 | Avg. Overlap: 0.025344741556208018
[2023-05-29T04:45:55] T = 2675000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.9 | Avg. Q: -16.327644673496252 | Avg. Overlap: 0.026752200260723065
[2023-05-29T04:48:08] T = 2700000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.3 | Avg. Q: -16.085496399300638 | Avg. Overlap: 0.024547867200545616
[2023-05-29T04:50:18] T = 2725000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -1.9 | Avg. Q: -16.389949797069654 | Avg. Overlap: 0.010752398130658963
[2023-05-29T04:52:30] T = 2750000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.2 | Avg. Q: -16.31601858020597 | Avg. Overlap: 0.011711656802380569
[2023-05-29T04:54:41] T = 2775000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.8 | Avg. Q: -16.538003452223727 | Avg. Overlap: 0.02490267536926395
[2023-05-29T04:56:52] T = 2800000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.3 | Avg. Q: -16.22530272254115 | Avg. Overlap: 0.023989004956396262
[2023-05-29T04:59:01] T = 2825000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.2 | Avg. Q: -16.265279817008878 | Avg. Overlap: 0.022625237653092805
[2023-05-29T05:01:12] T = 2850000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.2 | Avg. Q: -16.094278587334788 | Avg. Overlap: 0.017035323483724822
[2023-05-29T05:03:22] T = 2875000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.8 | Avg. Q: -16.146661729762563 | Avg. Overlap: 0.01546604353336693
[2023-05-29T05:05:35] T = 2900000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.9 | Avg. Q: -16.40722501263255 | Avg. Overlap: 0.015948571220818313
